epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,138.075,1.33694,3.22341,1.45394,0,0,0,0,0,0,0,0.000331002,0.000331002,0.000331002
2,271.308,1.25402,2.42797,1.39875,0,0,0,0,0,0,0,0.000532797,0.000532797,0.000532797
3,411.688,1.18074,2.17958,1.34661,0,0,0,0,0,0,0,0.000602592,0.000602592,0.000602592
4,542.11,1.11713,1.97509,1.30216,0,0,0,0,0,0,0,0.000406,0.000406,0.000406
5,745.218,1.07791,1.7837,1.26905,0.62324,0.43145,0.43479,0.2977,1.1491,1.90648,1.32276,0.000208,0.000208,0.000208
